,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
11,two main types of research methods used in psychology,"['Correlational research', 'qualitative', 'Qualitative psychological research', 'qualitative data']",List of psychological research methods,50.0,"qualitative data, quantitative data",List of psychological research methods,33.33333333333333,quantitative and qualitative,Social research,33.33333333333333,quantitative and qualitative,Social research,33.33333333333333,quantitative and qualitative,Social research,33.33333333333333,quantitative and qualitative,Social research,33.33333333333333,quantitative and qualitative,Social research,16.66666666666667
12,who plays peter in what we do in the shadows,['Ben Fransham'],What We Do in the Shadows,0.0,Barnaby Holm,Barnaby Holm,0.0,Christopher Pennock,Christopher Pennock,0.0,Richard Gunn,Richard Gunn (actor),100.0,Ben Fransham,Ben Fransham,100.0,Ben Fransham,Ben Fransham,100.0,Ben Fransham,Ben Fransham,100.0
13,who was the chief guest of india on independence day 2017,['Crown Prince Mohammed bin Zayed Al Nahyan'],Republic Day (India),0.0,Mahatma Gandhi,Jawaharlal Nehru,0.0,Manmohan Singh,International reaction to the assassination of Benazir Bhutto,0.0,Manmohan Singh,International reaction to the assassination of Benazir Bhutto,0.0,Lord Curzon,Delhi Durbar,0.0,Aruna Asaf Ali,Aruna Asaf Ali,0.0,Sonia Gandhi,Sonia Gandhi,0.0
14,when does the 14th season of grey's anatomy come out,"['September 28 , 2017']",Grey's Anatomy (season 14),23.88437701912631,"September 27, 2007",Grey's Anatomy,23.88437701912631,"September 25, 2014",Grey's Anatomy (season 11),23.88437701912631,"September 25, 2014",Grey's Anatomy (season 11),47.76875403825262,"September 28, 2017",Grey's Anatomy (season 14),47.76875403825262,"September 28, 2017",Grey's Anatomy (season 14),47.76875403825262,"September 28, 2017",Grey's Anatomy (season 14),23.88437701912631
15,when was the first hunger games book published,"['September 14 , 2008', '2008']",The Hunger Games (novel),0.0,1981,The Hunger (novel),100.0,2008,The Hunger Games trilogy,100.0,2008,The Hunger Games (novel),100.0,2008,The Hunger Games,100.0,2008,The Hunger Games,100.0,2008,The Hunger Games,100.0
16,mandatory elements in the definition of an adverse event (ae),"['any unfavourable and unintended sign ( including an abnormal laboratory finding ) , symptom , or disease temporally associated with the use of a medicinal ( investigational ) product , whether or not related to the medicinal ( investigational ) product']",Adverse event,17.073170731707318,Researchers participating in a clinical trial must report all adverse events to the Food and Drug Administration (FDA) or the relevant regulatory authority in the country where the drug or device is to be registered. Serious AEs must be reported immediately,Adverse event,12.9605488591649,"whether the judge sitting on the case would consider the authority to be important, or if she would feel misled if the authority were not disclosed",Adverse authority,3.5703692999310794,"serious or non-serious; expected or unexpected; and study-related, possibly study-related, or not study-related",Adverse event,3.5703692999310794,"serious or non-serious; expected or unexpected; and study-related, possibly study-related, or not study-related",Adverse event,3.5703692999310794,"serious or non-serious; expected or unexpected; and study-related, possibly study-related, or not study-related",Adverse event,3.5703692999310794,"serious or non-serious; expected or unexpected; and study-related, possibly study-related, or not study-related",Adverse event,13.502801431776238
17,how much is the united states in debt to china,"['$1.06 trillion', '1,200.5']",National debt of the United States,50.0,$59.1 trillion,United States public debt,50.0,$145.8 trillion,Financial position of the United States,50.0,$145.8 trillion,Financial position of the United States,50.0,$145.8 trillion,Financial position of the United States,50.0,₱8.6 trillion,National debt of the Philippines,50.0,$9.6 trillion,Corporate debt bubble,0.0
18,where did the race in grease take place,"['the Los Angeles River , between the First and Seventh Street Bridges', 'at the Los Angeles River , between the First and Seventh Street Bridges', 'Thunder Road']",Grease (film),50.0,Delaware River,Harrah's Chester,33.33333333333333,"the movie ""Grease""",Jeff Conaway,100.0,Thunder Road,Grease (film),25.0,"Winder, Georgia Athens, Georgia at the former Athens Speedway, and Madison, Georgia",Greased Lightning,100.0,Los Angeles River,Grease (film),100.0,Los Angeles River,Grease (film),75.0
19,what is the maximum data rate for the 802.11a standard select one,['54 Mbit / s'],IEEE 802.11,0.0,1800Hz,Special information tone,0.0,8 kHz,G.711,0.0,8 kHz,G.711,0.0,8 kHz,G.711,0.0,"64, 80 or 96 kbit/s",G.711,0.0,"64, 80 and 96 kbit/s",G.711,0.0
20,where are the summer olympics held this year,['Tokyo for the 2020 Summer Olympics'],List of Olympic Games host cities,10.000000000000002,"Baku, Chicago, Doha, Madrid, Prague, Rio de Janeiro and Tokyo",2016 Summer Olympics bids,0.0,"Rio de Janeiro, Brazil",Summer Olympic Games,0.0,"Rio de Janeiro, Brazil",2016 Summer Olympics,0.0,"Rio de Janeiro, Brazil",2016 Summer Olympics,0.0,Inglewood,2028 Summer Olympics,0.0,"Tokyo, Japan",Venues of the 2020 Summer Olympics and Paralympics,10.000000000000002
21,a good that can be used in place of another good,"['A substitute good', 'substitute good']",Substitute good,50.0,greater good,Greater Good,50.0,Common good,Common Good (disambiguation),50.0,Common good,Common Good (disambiguation),100.0,substitute good,Substitute good,50.0,ersatz good,Ersatz (disambiguation),50.0,ersatz good,Ersatz (disambiguation),50.0
22,where in the bible can i find the lord's prayer,"['the Gospel of Matthew', 'Gospel of Matthew in the middle of the Sermon on the Mount']",Lord's Prayer,23.88437701912631,Book of Odes,Prayer in the New Testament,33.33333333333333,Hebrews 9:4 in the New Testament,Holy of Holies,47.76875403825262,Gospel of Mark,Lord's Prayer,47.76875403825262,Gospel of Mark,Lord's Prayer,47.76875403825262,Gospel of Mark,Lord's Prayer,47.76875403825262,Gospel of Mark,Lord's Prayer,23.88437701912631
23,when was the last time nebraska voted democrat,['1964'],United States presidential elections in Nebraska,0.0,2006,Nebraska Democratic Party,100.0,1964,Nebraska's 2nd congressional district,100.0,1964,Nebraska's 2nd congressional district,0.0,1860,Nebraska Republican Party,100.0,1964,Nebraska's 2nd congressional district,100.0,1964,Nebraska's 2nd congressional district,100.0
24,who become the ceo of it wipro company in 2016,['Abid Ali Neemuchwala'],Wipro,0.0,Gil Penchina,Gil Penchina,0.0,Michael Beckerman,Michael Beckerman,33.33333333333333,Abidali Z. Neemuchwala,Abidali Neemuchwala,0.0,Dona Sarkar,Gabe Aul,0.0,Dona Sarkar,Gabe Aul,0.0,Dona Sarkar,Gabe Aul,33.33333333333333
25,who does eric end up with in gossip girl,['Jenny'],Eric van der Woodsen,0.0,Jade,Terry Berg,50.0,Jenny Humphrey,Eric van der Woodsen,50.0,Jenny Humphrey,Eric van der Woodsen,50.0,Jenny Humphrey,Eric van der Woodsen,50.0,Jenny Humphrey,Eric van der Woodsen,50.0,Jenny Humphrey,Eric van der Woodsen,50.0
26,who plays unis in she's the man,['Emily Perkins'],She's the Man,0.0,Amanda Bynes,Alex Breckenridge,0.0,Malcolm,James Snyder (actor),0.0,Laura Ramsey,Laura Ramsey,0.0,Amanda Bynes,She's the Man,0.0,Leslie Marlowe,She-Man (film),0.0,Amanda Bynes,She's the Man,0.0
27,who played booster in jingle all the way,['Curtis Armstrong'],Jingle All the Way,0.0,Arnold Schwarzenegger and Sinbad,Jingle All the Way,0.0,Arnold Schwarzenegger and Sinbad,Jingle All the Way,0.0,Daniel Riordan,Daniel Riordan,0.0,Arnold Schwarzenegger,Jingle All the Way 2,0.0,Arnold Schwarzenegger,Jingle All the Way,0.0,Arnold Schwarzenegger,Jingle All the Way 2,0.0
28,where does the term dog and pony show come from,['in the United States in the late - 19th and early - 20th centuries'],Dog and pony show,20.0,the typical use of performing dogs and ponies as the main attractions of the events,Dog and pony show,13.406400920712787,the original meaning of the term had been largely lost,Dog and pony show,5.904581909262685,"specialized equipment, such as the show lead leash",Dog showmanship,21.428571428571423,common use of performing dogs and ponies as the main attractions of the events,Dog and pony show,21.428571428571423,common use of performing dogs and ponies as the main attractions of the events,Dog and pony show,21.428571428571423,common use of performing dogs and ponies as the main attractions of the events,Dog and pony show,15.523989519308738
29,who is recognized as the founder of islam,"['Muhammad', 'the Islamic prophet Muhammad']",History of Islam,100.0,Muhammad,Muhammad (disambiguation),100.0,Muhammad,Spread of Islam,100.0,Muhammad,Muhammad (disambiguation),100.0,Muhammad,Muhammad,100.0,Muhammad,Muhammad (disambiguation),100.0,Muhammad,Muhammad in Islam,0.0
30,who plays emma in air bud world pup,['Brittany Paige Bouck'],Air Bud: World Pup,0.0,Vicky Longley,Vicky Longley,0.0,Hunter Foster,Jennifer Cody,0.0,Hunter Foster,Jennifer Cody,0.0,Zuzu,Katie Leigh,0.0,Sheridan,Susan Sheridan,0.0,Strudel,Alanna Ubach,0.0
31,how old was sasuke when his clan died,['seven'],Sasuke Uchiha,100.0,seven,Hijikata Katsunaga,100.0,seven,Hijikata Katsunaga,100.0,seven,Hijikata Katsunaga,0.0,49,Fujiwara no Tanetsugu,0.0,49,Fujiwara no Tanetsugu,0.0,49,Fujiwara no Tanetsugu,100.0
32,how long is training camp for nfl players,['at least the first few weeks'],Training camp (National Football League),100.0,at least the first few weeks,National Football League Training Camp,100.0,at least the first few weeks,Training camp (National Football League),100.0,at least the first few weeks,Training camp (National Football League),100.0,at least the first few weeks,Training camp (National Football League),100.0,at least the first few weeks,Training camp (National Football League),100.0,at least the first few weeks,Training camp (National Football League),0.0
33,where do some of the natural air pollutants come from,"['Dust', 'Carbon dioxide']",Air pollution,0.0,borderless,Pollution,0.0,"forest fires, volcanic eruptions, wind erosion, pollen dispersal, evaporation of organic compounds, and natural radioactivity",Pollution in the United States,0.0,anthropogenic or natural sources,Air pollution,0.0,human-made,Pollution,0.0,Burning coal,Air pollution in the United States,0.0,Burning coal,Air pollution in the United States,0.0
34,who is the pastor of new birth missionary baptist church now,"['Stephen A. Davis', 'Stephen A. Davis , pastor of New Birth Birmingham in Birmingham , Alabama']",New Birth Missionary Baptist Church,33.33333333333333,Paul A. Kaiwi,Paul Kaiwi,25.0,"Paul A. Kaiwi, Jr.",Paul Kaiwi,0.0,Joseph Prince,New Creation Church,100.0,Stephen A. Davis,New Birth Missionary Baptist Church,0.0,Eddie Long,New Birth Missionary Baptist Church,100.0,Stephen A. Davis,New Birth Missionary Baptist Church,100.0
35,who is doing 2018 super bowl half time show,['Justin Timberlake'],Super Bowl LII halftime show,0.0,Rece Davis,Super Tuesday (TV series),0.0,Chili Peppers,Super Bowl XLVIII halftime show,0.0,Missy Elliot,Super Bowl XLIX halftime show,100.0,Justin Timberlake,Super Bowl LII,100.0,Justin Timberlake,Super Bowl LII,100.0,Justin Timberlake,Super Bowl LII,100.0
36,who is playing the halftime show for the superbowl,['Justin Timberlake'],Super Bowl LII halftime show,0.0,U2,Super Bowl XXXVI,0.0,Bruno Mars,Super Bowl XLVII halftime show,0.0,Bruno Mars,Super Bowl XLVIII halftime show,100.0,Justin Timberlake,Super Bowl LII halftime show,0.0,Lady Gaga,Super Bowl LI halftime show,0.0,Lady Gaga,Super Bowl LI halftime show,100.0
37,who hosted they think it's all over,"['comedian Nick Hancock', 'Nick Hancock', 'Des Lynam']",They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),100.0,Nick Hancock,They Think It's All Over (TV series),0.0
38,where does the movie proof of life take place,"['the ( fictional ) South American country of Tecala', 'The Republic of Tecala']",Proof of Life,100.0,The Republic of Tecala,Proof of Life,100.0,The Republic of Tecala,Proof of Life,100.0,The Republic of Tecala,Proof of Life,100.0,The Republic of Tecala,Proof of Life,100.0,The Republic of Tecala,Proof of Life,100.0,The Republic of Tecala,Proof of Life,0.0
39,where did the saying monkey's uncle come from,['Scopes Trial in the United States'],Monkey's uncle,2.777777777777778,"Simian dominated by the Gibbon, which sit with their fore-paws upon the ground. His colour was of cinereous or ashy, with black fingers and muzzle. Jacco derived his first name from his sponsors the Jolly Jacktars",Monkey-baiting,0.0,Ohio newspaper,Monkey's uncle,3.448275862068965,"Ohio newspaper on 8 February 1925. It was originally a sarcastic remark made by creationists. The notion ""that [people] were descended from apes was considered blasphemous...by Darwin's contemporaries"", and it was for this reason that the sarcastic phrase came into use.
Michael Quinion notes that the phrase ""Monkey's uncle"" occurs in a parody of Longfellow's ""The Song of Hiawatha""",Monkey's uncle,3.448275862068965,"Ohio newspaper on 8 February 1925. It was originally a sarcastic remark made by creationists. The notion ""that [people] were descended from apes was considered blasphemous...by Darwin's contemporaries"", and it was for this reason that the sarcastic phrase came into use.
Michael Quinion notes that the phrase ""Monkey's uncle"" occurs in a parody of Longfellow's ""The Song of Hiawatha""",Monkey's uncle,0.0,1925,Monkey's uncle,0.0,"a parody of Henry Wadsworth Longfellow's 1855 poem ""The Song of Hiawatha""",Monkey's uncle,3.448275862068965
40,who breaks a tie in the us senate,"['The Vice President of the United States', 'Vice President of the United States']",List of tie-breaking votes cast by vice presidents of the United States,100.0,The Vice President of the United States,United States Vice Presidents' tie-breaking votes,30.326532985631673,Vice President Dick Cheney,Nuclear option,30.326532985631673,Vice President Dick Cheney,Nuclear option,100.0,The Vice President of the United States,List of tie-breaking votes cast by vice presidents of the United States,71.42857142857143,The vice president of the United States,List of tie-breaking votes cast by the vice president of the United States,71.42857142857143,The vice president of the United States,List of tie-breaking votes cast by the vice president of the United States,69.67346701436833
41,where does us highway 1 start and end,"['from Fort Kent , Maine , at the Canada -- US border , south to Key West , Florida', 'Fort Kent , Maine', 'from Fort Kent , Maine , at the Canada -- US border']",U.S. Route 1,71.65313105737893,Florida to Maine,U.S. Bicycle Route 1,47.76875403825262,"Fort Kent, Maine",U.S. Route 1,40.0,south of the Charles River,U.S. Route 1 in Massachusetts,47.76875403825262,"Fort Kent, Maine",U.S. Route 1,47.76875403825262,"Fort Kent, Maine",U.S. Route 1,47.76875403825262,"Fort Kent, Maine",U.S. Route 1,31.65313105737893
42,who scored the most points in a single game in the nba,['Wilt Chamberlain'],List of National Basketball Association single-game scoring leaders,100.0,Wilt Chamberlain,List of career achievements by Wilt Chamberlain,100.0,Wilt Chamberlain,Double (basketball),100.0,Wilt Chamberlain,List of National Basketball Association annual scoring leaders,100.0,Wilt Chamberlain,Double (basketball),100.0,Wilt Chamberlain,List of National Basketball Association single-game playoff scoring leaders,100.0,Wilt Chamberlain,List of National Basketball Association annual scoring leaders,0.0
43,where is natural gas found in the us,"['Texas', 'Pennsylvania']",Natural gas in the United States,25.0,Permian Basin in Texas,Northern Natural Pipeline,20.0,western Pennsylvania and New York,History of the petroleum industry in the United States,0.0,"Fredonia, New York",Natural gas in the United States,0.0,"Fredonia, New York",Natural gas in the United States,20.0,western Pennsylvania and New York,History of the petroleum industry in the United States,0.0,"Fredonia, New York",Natural gas in the United States,25.0
44,when were the first general elections held in independent india,['1951 -- 52'],"Indian general election, 1951–52",33.33333333333333,1951 and 1971,Indian general elections 1951–1971,0.0,1984,"Indian general election, 1984",0.0,1984,"Indian general election, 1984",0.0,1984,"Indian general election, 2014",13.53352832366127,1951,1951–52 Indian general election,14.285714285714285,25 October 1951 and 21 February 1952,1951–52 Indian general election,33.33333333333333
45,what was the tower of london originally used for,"['a royal residence', 'as a royal residence']",Tower of London,30.326532985631673,Royal residence,Tower of London (disambiguation),30.326532985631673,Royal residence,Tower of London (disambiguation),60.653065971263345,royal residence,Tower of London,30.326532985631673,Royal residence,Tower of London (disambiguation),30.326532985631673,Royal residence,Tower of London (disambiguation),60.653065971263345,royal residence,Tower of London,30.326532985631673
46,what type of fuel goes in a zippo,"['butane', 'lighter fluid']",Zippo,100.0,butane,Zippo,100.0,butane,Zippo,100.0,butane,Zippo,100.0,butane,Zippo,100.0,butane,Zippo,100.0,butane,Zippo,0.0
47,first jnanpith award was an autor of which language,['Malayalam'],G. Sankara Kurup,100.0,Malayalam,Jnanpith Award,0.0,Indian,Rajiv Gandhi National Sadbhavana Award,0.0,Indian,Rajiv Gandhi National Sadbhavana Award,100.0,Malayalam,Jnanpith Award,100.0,Malayalam,Jnanpith Award,100.0,Malayalam,Jnanpith Award,100.0
48,who played the mad hatter in the batman tv show,['David Wayne'],List of Batman television series cast members,0.0,Henry Rollins,Mad Stan,0.0,Adam West,Stafford Repp,0.0,Adam West,Batman (TV series),0.0,Richard Widmark,Madigan (TV series),0.0,Adam West,Adam West,0.0,Richard Widmark,Madigan (TV series),0.0
49,how many cracker barrels in the united states,"['639', 'more than 600']",Cracker Barrel,0.0,41,Cracker Barrel,50.0,more than 600 restaurants in 42,Cracker Barrel,100.0,more than 600,Cracker Barrel,0.0,fourteen,List of Georgia Distilleries,0.0,137,List of oil refineries,100.0,more than 600,Cracker Barrel,100.0
50,in photosynthesis the carbon in co2 is initially fixed to what molecule,['3 - phosphoglycerate'],C4 carbon fixation,0.0,carbohydrates,Photosynthesis,0.0,carboxyl,Carbon fixation,0.0,oxygen,Carbon dioxide,0.0,glucose,Redox,0.0,C3,Carbon dioxide,0.0,H2O,Carbon fixation,0.0
51,who voices randy in f is for family,['T.J. Miller'],F Is for Family,0.0,Sam E Goldberg,Sam E. Goldberg,0.0,Brian Cheng,All-for-nots,0.0,Brian Cheng,All-for-nots,0.0,Bill Burr,F Is for Family,0.0,Bill Burr,F Is for Family,0.0,Bill Burr,F Is for Family,0.0
52,how many countries does cadbury sell its products,"['more than 50', 'more than 50 countries worldwide']",Cadbury,0.0,India,Cadbury Schweppes,66.66666666666666,more than fifty,Cadbury,66.66666666666666,more than fifty,Cadbury,100.0,more than 50,Cadbury,100.0,more than 50,Cadbury,100.0,more than 50,Cadbury,100.0
53,ethiopia flight 961 crashes in to the sea,['23 November 1996'],Ethiopian Airlines Flight 961,0.0,Indian Ocean near Comoros,Ethiopian Airlines Flight 961,0.0,"Indian Ocean near Grande Comore, Comoros Islands, due to fuel exhaustion",Ethiopian Airlines Flight 961,0.0,three Ethiopian men,Ethiopian Airlines Flight 961,0.0,three Ethiopian men,Ethiopian Airlines Flight 961,13.53352832366127,1996,Ethiopian Airlines Flight 409,13.53352832366127,1996,Ethiopian Airlines Flight 409,13.53352832366127
54,what does istj mean in a personality test,['Introverted Sensing ( Si )'],ISTJ,38.94003915357025,Introverted Sensing Thinking Judging,ISTJ,0.0,"introversion, sensing, thinking, judgment",ISTJ,0.0,"introversion, sensing, thinking, judgment",ISTJ,5.555555555555554,"By functions; Introverted Sensing (Si), Extroverted Thinking (Te), Introverted Feeling (Fi) and Extroverted Intuition (Ne)) is an abbreviation used in the publications of the Myers–Briggs Type Indicator (MBTI) to refer to one of sixteen personality types",ISTJ,0.0,anxiety level as a personal characteristic,State-Trait Anxiety Inventory,0.0,anxiety level as a personal characteristic,State-Trait Anxiety Inventory,38.94003915357025
55,who does the voice of ash in sing,['Scarlett Johansson'],Sing (2016 American film),0.0,Steph Song,Steph Song,0.0,Evan Williams,Evan Williams (actor),12.500000000000004,"Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Tori Kelly, John C. Reilly, Taron Egerton, and Scarlett Johansson",Sing (2016 film),0.0,Garth Jennings,Sing (2016 American film),0.0,Carly Rae Jepsen,Sing (2016 American film),0.0,Garth Jennings,Sing (2016 American film),12.500000000000004
56,who scored the most points in their nba career,['Kareem Abdul - Jabbar'],List of National Basketball Association career scoring leaders,0.0,Wilt Chamberlain,List of career achievements by Wilt Chamberlain,18.393972058572118,Kareem Abdul-Jabbar,Field goal (basketball),18.393972058572118,Kareem Abdul-Jabbar,List of National Basketball Association seasons played leaders,18.393972058572118,Kareem Abdul-Jabbar,Field goal (basketball),0.0,Kobe Bryant,List of National Basketball Association franchise career scoring leaders,18.393972058572118,Kareem Abdul-Jabbar,List of National Basketball Association career scoring leaders,18.393972058572118
57,with a land area of 54 314 square miles where does wisconsin rank among the 50 states,['25'],List of U.S. states and territories by population density,0.0,one of the fifty states that constitutes the United States of America,Wisconsin,0.0,23rd,Wisconsin,0.0,23rd,Wisconsin,0.0,23rd,Wisconsin,0.0,21st,Wisconsin,0.0,23rd,Wisconsin,0.0
58,who plays charles on have and have nots,"['Nick Sagar', 'Nick Sager']",The Haves and the Have Nots (TV series),0.0,Aaron Spelling,John Forsythe,0.0,Paul Marion,Paul Marion (actor),0.0,David Doyle,John Forsythe,0.0,Paul Marion,Paul Marion (actor),0.0,Paul Marion,Paul Marion (actor),0.0,"James ""Jim"" Cryer",John Schneider (screen actor),0.0
59,where is nathan's hotdog eating contest held,"[""at Nathan 's Famous Corporation 's original , and best - known restaurant at the corner of Surf and Stillwell Avenues in Coney Island , a neighborhood of Brooklyn , New York City""]",Nathan's Hot Dog Eating Contest,0.22187182298897593,"Coney Island, Brooklyn, New York",Nathan's Hot Dog Eating Contest,0.18514994230403845,Rooftop Garden Bar and Penthouse Lounge,Nathan's Hot Dog Eating Contest,0.07395727432965865,2090 Broadway at 72nd Street,Gray's Papaya,0.003026661984165657,"Coney Island, Brooklyn",Murray Handwerker,0.035508719442127454,"New York, New York",Miki Sudo,1.8553913626159783e-05,Coney Island,Nathan's Hot Dog Eating Contest,0.22185326907534977
60,who wrote the book my country my life,"['L.K. Advani', 'L.K. Advani , an Indian politician who served as the Deputy Prime Minister of India from 2002 to 2004 , and was the Leader of the Opposition in the 15th Lok Sabha']",My Country My Life,0.0,Dorothea Mackellar,My Country,100.0,L.K. Advani,My Country My Life,100.0,L.K. Advani,My Country My Life,100.0,L.K. Advani,My Country My Life,100.0,L.K. Advani,My Country My Life,100.0,L.K. Advani,My Country My Life,100.0
61,what does it mean to be on parole,"['a temporary release of a prisoner who agrees to certain conditions before the completion of the maximum sentence period', 'temporary release of a prisoner who agrees to certain conditions before the completion of the maximum sentence period']",Parole,27.77777777777778,a person who already legally resides in the U.S. needs to leave temporarily and return without a visa,Parole,80.0,the provisional release of a prisoner who agrees to certain conditions prior to the completion of the maximum sentence period,Parole,80.0,the provisional release of a prisoner who agrees to certain conditions prior to the completion of the maximum sentence period,Parole,100.0,a temporary release of a prisoner who agrees to certain conditions before the completion of the maximum sentence period,Parole,22.185250443644115,periodical conditional release from the prison in the community to be supervised as for well-being and rehabilitation,Lifetime probation,22.185250443644115,periodical conditional release from the prison in the community to be supervised as for well-being and rehabilitation,Lifetime probation,77.81474955635588
62,when did the east india company take control of india,"['1612', '1799', '1757', 'in 1757']",East India Company,100.0,1612,Company rule in India,0.0,1856,Company rule in India,0.0,1858,East India Company,0.0,1772,Company rule in India,0.0,1856,Company rule in India,0.0,1856,Company rule in India,100.0
